Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-06-30,,,,,,,,,,,
2018-07-31,,,,,,,,,,,
2018-08-31,,,,,,,,,,,
2018-09-30,,,,,0.0723216322281389,0.0780085901938768,0.0279061867550306,-0.029717740057896,,0.1394445977728933,0.0680828702168776
2018-10-31,,,,-0.1556174948613183,-0.2102007890528305,,0.0146147226818427,-0.0756428357239397,-0.0094703423721693,-0.0840250364205651,
2018-11-30,,,,-0.1208963706791363,-0.1596169432928099,,0.034998541664269,0.0003786095468559,0.039058000868662,0.0260523628799176,
2018-12-31,,,,,,,-0.159003271479731,-0.141935055269854,-0.0601114375760617,-0.1950011224882165,
2019-01-31,-0.0722858301394336,,,-0.0851931057908545,,,-0.0729410124843952,0.0730633892185522,-0.0204713814314015,-0.0248107395157227,
2019-02-28,-0.0736590243755926,,,-0.0825084045316453,,,-0.0453771607788336,0.0405387223109965,0.0453233488574436,-0.0358409498068536,
2019-03-31,,,,-0.0136804546330464,,,0.1089618486066114,0.1743636097400749,0.0910698108648958,0.0370074480683141,0.1333851390159576
2019-04-30,,,,,0.0937672716270321,0.2166613596997588,0.1090321901478333,0.0492575619609768,0.1009782938091096,,0.1274802182819033
2019-05-31,,-0.0742456802976747,,,,,-0.0155294044693151,0.0425419791989454,-0.0077127345341741,-0.1485162667695436,-0.0871648219141294
2019-06-30,,,,0.0419854749170323,,,0.0219291845011436,-0.0226996472499113,0.002633360596503,-0.0160363070412775,0.033151199180258
2019-07-31,,,,-0.0025121752977324,,,0.0231188350407272,0.0159949080497845,-0.0028851604728598,-0.0172716301209079,-0.0175374247757481
2019-08-31,-0.0125049317791898,,,,,,0.0765410580887516,0.070711825390421,0.0646633628183472,-0.0119588985535979,0.0406158711401516
2019-09-30,-0.0378526223613798,,,,,,0.049317993312851,0.058206359264907,0.0871630653409705,-0.0805029760733911,-0.0306704437930042
2019-10-31,-0.0108089401070161,,,,,,0.0257180075665245,0.018547337608278,0.0589622416338857,0.0341869193201463,-0.0100029014443303
2019-11-30,,0.0522793558302666,,,,,0.0212308068648772,-0.0532572817201802,-0.02042445134637,0.0918130548844055,0.0074714193098871
2019-12-31,0.0796246533847489,0.0792502973866008,,,,,0.0270307677868075,,0.0019589662180104,0.1408569557039189,0.0402340065077313
2020-01-31,,0.0151845610139689,,0.0006810827801845,,,0.0212826356154816,,0.0775198843446887,-0.0035341357604405,0.0081220128101661
2020-02-29,,-0.157492017635958,,,-0.2634819270312407,,-0.168037402398619,,-0.1389335971951553,-0.1832099801887269,-0.1836567488134361
2020-03-31,,,,,,,,,,,
2020-04-30,-0.3045569122510245,-0.2394273213724436,,,,,-0.2105379425412188,,,-0.086219824036535,-0.2143143933381111
2020-05-31,-0.0733545414894594,-0.0268441220305923,,,,0.0298315947060101,-0.0849332370267009,,,0.0728903636379176,-0.0167764268339477
2020-06-30,,0.1481928864541762,,,,0.2804744267138296,-0.0116723206396288,,,0.0811917957359266,0.2447681024915884
2020-07-31,,0.1609195619325572,,,,0.2305220528962329,0.0672609329228669,,-0.0443288342817508,0.0583097173799731,0.2065425526917506
2020-08-31,,0.1272292755389947,,,,0.2384086481926088,0.093210680457736,,-0.1797728895591503,0.0485206628244949,0.1743420768807022
2020-09-30,,,,,0.0351983337258718,,0.0552897320818113,-0.1613644675735132,-0.114626161523016,0.0082795842263165,0.088545679452158
2020-10-31,,,,,,,-0.0710152232041088,,-0.0624426618593241,-0.1217034021534512,-0.0445999999287621
2020-11-30,,,,,0.1024296671211415,,-0.0014989051207005,-0.1112518348785945,-0.0327463381425785,-0.0161677064865748,0.0306356120207586
2020-12-31,,,,,0.1372820228694437,,0.0450930905715842,-0.0758346014654646,-0.0413905372334994,0.0727385566151473,0.0711171806106802
2021-01-31,,0.080942708251868,,,,,-0.0252848038059827,-0.0084017379232408,-0.1066895565252073,0.0873766408223532,0.0556006334762611
2021-02-28,,0.0613472819677068,,,-0.0235937263646762,,-0.1168390495972089,-0.0611174318498734,-0.2426684535995722,-0.0185171849837254,
2021-03-31,,0.0434155481210552,,,0.1128386377327187,,0.002641456907238,0.0841136542452813,-0.0202663361073115,0.0233648293605886,
2021-04-30,,0.1444318289702475,,,0.1898233977408037,,0.0746134033136562,0.1666385531968753,0.0533213442243067,0.0321943914780598,
2021-05-31,,,,0.135032789601169,0.1219885989178191,,0.1001562379707163,0.1600105161499243,0.0496550435064145,0.0731816389732507,
2021-06-30,,,,,0.008279393693461,,0.0089937727663866,0.0970275490820269,-0.0770713578881736,0.0759801285391052,0.0489846154066252
2021-07-31,,0.0301981155481413,,,,,0.0258657690984328,0.0767240598655075,-0.035493297693949,0.0870380155911194,-0.0220715707269709
