Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-01-02,170.1250457763672,19.49524688720703,,25.714990615844727,16.358448028564453,46.34124755859375,18.10675811767578,36.0672721862793,,16.626707077026367,57.29240417480469,31.70020866394043
2015-01-05,167.0526123046875,18.99834632873535,,24.651208877563477,16.01447868347168,45.2587890625,17.830358505249023,35.81364440917969,,16.423429489135742,57.00021743774414,31.09389877319336
2015-01-06,165.47914123535156,18.830045700073242,,24.28907585144043,15.769728660583496,44.701141357421875,17.615375518798828,35.76889419555664,,16.433944702148438,56.808223724365234,30.78410530090332
2015-01-07,167.541259765625,19.042430877685547,,24.340803146362305,15.935098648071289,45.037357330322266,17.76454734802246,36.38056564331055,,16.59516143798828,58.14389419555664,31.270933151245117
2015-01-08,170.51425170898438,19.49524688720703,,24.887248992919922,16.173229217529297,45.93942642211914,18.15501594543457,36.93258285522461,,16.7108211517334,59.1373291015625,31.740034103393555
2015-01-09,169.1477813720703,19.395063400268555,,24.69001007080078,15.954941749572754,45.447383880615234,18.097991943359375,36.634193420410156,,16.60567855834961,58.61138916015625,31.372716903686523
2015-01-12,167.82273864746094,19.350982666015625,,23.978666305541992,15.822648048400879,45.13576889038086,17.887388229370117,36.52230453491211,,16.567123413085938,58.636417388916016,31.204540252685547
2015-01-13,167.3507537841797,19.13459587097168,,23.787893295288086,15.769728660583496,45.045570373535156,17.874237060546875,36.51484680175781,,16.612686157226562,58.37764358520508,31.204540252685547
2015-01-14,166.34043884277344,18.910184860229492,,23.862266540527344,15.54482364654541,44.799560546875,17.7733154296875,36.40294647216797,,16.756385803222656,58.285804748535156,30.828372955322266
2015-01-15,164.816650390625,18.87411880493164,,23.558326721191406,15.35299301147461,44.586334228515625,17.545181274414062,36.46263122558594,,16.889570236206055,57.65972137451172,30.430070877075195
2015-01-16,166.97811889648438,19.174663543701172,,24.32464027404785,15.538209915161133,44.88155746459961,17.716285705566406,36.753562927246094,,17.04027557373047,58.744964599609375,30.832809448242188
2015-01-20,167.3341827392578,19.206729888916016,,24.35373878479004,15.472065925598145,45.201377868652344,17.865449905395508,36.90275192260742,,17.082326889038086,58.744964599609375,30.655776977539062
2015-01-21,168.17884826660156,19.395063400268555,,24.84844207763672,15.511754035949707,45.570396423339844,17.896169662475586,37.0817756652832,,17.247053146362305,58.861820220947266,30.85491371154785
2015-01-22,170.6798553466797,19.639497756958008,,24.96485137939453,15.895410537719727,46.30024719238281,18.190114974975586,37.45476531982422,,17.173452377319336,59.56307601928711,31.43467140197754
2015-01-23,169.7440643310547,19.33495330810547,,24.787006378173828,15.723424911499023,45.914817810058594,18.18573570251465,37.03702926635742,,17.222524642944336,59.220787048339844,31.39042091369629
2015-01-26,170.1415557861328,19.419105529785156,,25.14267921447754,15.802802085876465,45.97223663330078,18.111148834228516,37.03702926635742,,17.212003707885742,59.52964782714844,31.554168701171875
2015-01-27,167.89732360839844,19.286869049072266,,25.126522064208984,15.63082218170166,45.365379333496094,17.58905029296875,36.611812591552734,,17.23653793334961,59.103939056396484,31.30190086364746
2015-01-28,165.74417114257812,18.9382381439209,,24.137094497680664,15.34638500213623,44.97175598144531,17.55833625793457,36.18661880493164,,17.089344024658203,58.25243377685547,30.894758224487305
2015-01-29,167.2761993408203,19.186691284179688,,24.217937469482422,15.472065925598145,45.48838806152344,17.72505760192871,36.477542877197266,,17.317153930664062,58.744964599609375,31.315189361572266
2015-01-30,165.17269897460938,19.110553741455078,,24.4281005859375,15.220697402954102,44.75032424926758,17.50568389892578,35.821109771728516,,16.935129165649414,57.826683044433594,30.974403381347656
2015-02-02,167.21829223632812,19.282861709594727,,25.17501449584961,15.465448379516602,45.41459274291992,17.685569763183594,36.24629211425781,,17.00873374938965,58.152244567871094,31.253219604492188
2015-02-03,169.6364288330078,19.707637786865234,,25.863712310791016,15.723424911499023,46.152645111083984,17.887388229370117,36.56706619262695,,17.07181739807129,58.54458999633789,31.917062759399414
